Date, Element No, Used interval, SM16 Interval (new), SM17 Interval (new), SM17/SM16 Interval ratio, R (SM16), R (SM17)(exp), R (SM17), Grade, Success, abs RM16, abs RM17 (expected), abs RM17 (predicted), abs R-Metric, sqr R-Metric, Title,
Aug 21 2022 15:52:16,1257,5,9,7,0.75,0.813,0.598,0.679,3,1,0.1867,0.402,0.3211,-0.1343,-0.0682,卡片太难了，想要之后再学？  Ctrl+J 可以自己设置下一次复习这张卡片的间隔，同时保留复习历史。 [.]也可以，但会清除复习历史（相当于变成新卡片）。 如果 Ctrl+M 后不输入间隔，，卡片会从复习过程中清除，变成新学材料。
Aug 21 2022 15:52:23,1212,6,1,1,1,0.538,0.522,0.429,2,0,0.5384,0.5219,0.4286,0.1098,0.1062,She mopped his fevered brow.
Aug 21 2022 15:52:30,2542,14,25,39,1.58,0.688,0.749,0.894,3,1,0.3122,0.2512,0.1064,0.2059,0.0862,He became famous as an inventor of astonishing visual and aural effects.
Aug 21 2022 15:52:33,1453,1,2,2,0.91,0.903,0.911,0.492,3,1,0.0965,0.089,0.5082,-0.4116,-0.2489,You can contract with us to deliver your cargo.0
Aug 21 2022 15:52:42,119,5,12,7,0.56,0.916,0.603,0.746,3,1,0.0841,0.397,0.2545,-0.1704,-0.0577,Each key is an option that {{modifies}} the property identified in the section name
Aug 21 2022 15:52:47,910,12,19,21,1.12,0.843,0.854,0.952,3,1,0.1573,0.1457,0.0478,0.1095,0.0225,He_s not very good at arithmetic .
Aug 21 2022 15:59:34,2193,5,13,54,4.12,0.895,0.978,0.995,5,1,0.1053,0.0215,0.0054,0.0999,0.011,How dare you cheat us?
Aug 21 2022 15:59:40,842,5,7,5,0.73,0.607,0.584,0.432,3,1,0.3928,0.4161,0.5684,-0.1756,-0.1688,当你想要将一张卡片加入到当天的待复习队列时，  你可以使用快捷键 [.]，然后输入一个数字。 该数字决定了这张卡片出现在队列的位置。默认为队列尾部。 输入 1 然后点确定，即可将卡片加入队首。（即当天第一个出现）
Aug 21 2022 15:59:46,3082,6,7,15,2.12,0.538,0.521,0.425,3,1,0.4616,0.4791,0.5751,-0.1134,-0.1176,Pine is brittle and breaks.
Aug 21 2022 15:59:55,1743,5,10,35,3.5,0.895,0.979,0.995,3,1,0.1053,0.0213,0.0054,0.0999,0.011,You never cease to amaze me !
Aug 21 2022 16:00:09,50,16,1,1,1,0.897,0.871,0.957,2,0,0.8971,0.8706,0.9572,-0.06,-0.1113,选中关键词，并按下[.]，可创建问答卡片（完型填空）
Aug 22 2022 15:00:56,1230,1,2,8,4.06,0.9,0.865,0.992,3,1,0.0996,0.1351,0.008,0.0917,0.0099,重新调度（rescheduling） 元素。您可以手动更改某个元素下次复习的日期。如果您对某个元素很了解，可以适当延长下次复习的时间。如果元素非常重要，可以缩短复习间隔。如果还没复习此元素，可以按[.]选择下一次复习的日期。如果您刚刚复习了元素，则应该使用Shift+Ctrl+R来通知SuperMemo有关该复习的信息。
Aug 22 2022 15:01:00,1618,1,1,4,3.75,0.903,0.884,0.492,1,0,0.9035,0.8843,0.492,0.4114,0.5742,键道6 iu
Aug 22 2022 15:01:06,237,6,9,8,0.84,0.634,0.713,0.843,3,1,0.3656,0.2874,0.1571,0.2085,0.109,Someone will trip over that cable.
Aug 22 2022 15:20:15,641,2,1,2,1.52,0.814,0.798,0.477,2,0,0.8135,0.7981,0.4774,0.3361,0.4339,We decided not to burden him with the news.
Aug 22 2022 15:30:31,741,2,3,1,0.44,0.816,0.798,0.476,3,1,0.1837,0.2018,0.5244,-0.3406,-0.2412,Each column turns into an item of the list.
Aug 22 2022 15:32:09,1690,2,3,3,1.09,0.916,0.885,0.944,3,1,0.0841,0.1152,0.0564,0.0276,0.0039,They use their sense of hearing to capture their prey.
Aug 22 2022 15:32:20,1015,1,2,2,0.89,0.906,0.883,0.491,3,1,0.0935,0.1165,0.5091,-0.4155,-0.2504,Condense it if necessary.
Aug 22 2022 15:32:26,3036,6,13,57,4.38,0.865,0.972,0.994,3,1,0.1347,0.0285,0.0055,0.1292,0.0181,Wood is a poor conductor.
Aug 22 2022 15:32:31,1039,6,15,41,2.75,0.865,0.972,0.994,4,1,0.1347,0.0284,0.0055,0.1292,0.0181,It illustrates the concept well.
Aug 22 2022 15:32:53,1277,2,3,2,0.51,0.819,0.798,0.479,3,1,0.1811,0.2022,0.5211,-0.3401,-0.2388,The commission has been given wide-ranging powers.
Aug 22 2022 15:33:02,1537,1,2,2,0.96,0.905,0.884,0.495,3,1,0.095,0.1158,0.5052,-0.4102,-0.2462,Compose a Mission Statement.
Aug 22 2022 15:33:07,1168,7,19,67,3.52,0.879,0.971,0.994,4,1,0.1214,0.0291,0.0055,0.1158,0.0147,Do you like cabbage ?
Aug 22 2022 15:33:31,2871,7,19,16,0.85,0.966,0.944,0.974,4,1,0.0342,0.0558,0.0259,0.0083,0.0005,The appropriate word eluded him .
Aug 22 2022 15:33:36,784,2,3,2,0.51,0.816,0.798,0.482,3,1,0.1837,0.202,0.518,-0.3342,-0.2345,Her dismissal came as a bolt from the blue.1
Aug 22 2022 15:34:48,611,1,1,2,1.84,0.902,0.885,0.499,2,0,0.902,0.8851,0.4986,0.4034,0.5649,His shirt and pants were made of coarse fabric.
Aug 22 2022 15:35:26,909,6,15,78,5.18,0.865,0.975,0.995,5,1,0.1347,0.0252,0.0054,0.1292,0.0181,My home is my castle.
Aug 22 2022 15:35:32,3071,2,3,2,0.78,0.816,0.798,0.483,4,1,0.1837,0.2024,0.5172,-0.3334,-0.2337,This tripod is made of bronze.
Aug 22 2022 15:35:37,1327,3,4,5,1.35,0.737,0.732,0.474,3,1,0.2625,0.2685,0.5263,-0.2637,-0.208,I did not conceal the fact.
Aug 22 2022 15:35:43,2297,6,10,7,0.74,0.664,0.72,0.903,4,1,0.3359,0.2795,0.0965,0.2394,0.1035,The bull put its head down and charged.
Aug 22 2022 15:35:46,1947,14,27,20,0.73,0.941,0.903,0.828,4,1,0.0592,0.097,0.1724,-0.1132,-0.0262,Brass is an alloy of copper and zinc .1
Aug 22 2022 15:35:54,2367,1,1,1,1,0.906,0.884,0.501,3,1,0.0935,0.1163,0.4987,-0.4052,-0.24,The idea was to create a comprehensive road map of the Web.
Aug 22 2022 15:35:58,1909,1,2,1,0.63,0.903,0.885,0.503,4,1,0.0966,0.1147,0.4968,-0.4002,-0.2374,This screen was made on canvas.
Aug 22 2022 15:47:26,1942,1,1,4,3.56,0.903,0.884,0.505,3,1,0.0966,0.1161,0.4954,-0.3988,-0.2361,He held the knife by its blade.
Aug 22 2022 15:47:31,2622,1,1,1,1,0.902,0.883,0.506,1,0,0.9019,0.8834,0.5062,0.3957,0.5571,It_s a chimney.
Aug 22 2022 15:47:34,446,14,22,89,4.05,0.741,0.965,0.993,3,1,0.2586,0.0354,0.0072,0.2513,0.0668,The party was a blast.
Aug 22 2022 15:53:05,2445,2,1,1,1,0.819,0.797,0.49,1,0,0.8189,0.7971,0.4899,0.3291,0.4307,Clasp the chain like so.
Aug 22 2022 15:54:42,1920,1,1,1,1.04,0.903,0.883,0.503,1,0,0.9034,0.8833,0.5031,0.4003,0.563,You seem to brood over things.
Aug 22 2022 15:56:05,2834,1,2,2,0.78,0.902,0.895,0.504,4,1,0.0981,0.105,0.4962,-0.398,-0.2366,What is a bruise ?
Aug 22 2022 15:56:09,1212,1,2,4,1.94,0.903,0.9,0.507,4,1,0.0966,0.1002,0.4931,-0.3965,-0.2338,She mopped his fevered brow.
Aug 22 2022 15:56:58,2067,2,3,7,2.41,0.925,0.832,0.945,3,1,0.0751,0.168,0.0546,0.0205,0.0027,The Web server should compress the data
Aug 22 2022 16:01:25,3007,3,4,3,0.8,0.737,0.746,0.481,3,1,0.2627,0.2537,0.5188,-0.2561,-0.2001,Why don_t you compromise?
Aug 22 2022 16:01:35,1022,11,20,89,4.47,0.566,0.964,0.994,5,1,0.4344,0.0363,0.0057,0.4288,0.1887,It was a boot.
Aug 22 2022 16:01:43,2232,1,2,2,0.99,0.903,0.897,0.511,4,1,0.0966,0.1028,0.4894,-0.3928,-0.2302,You can contract with us to deliver your cargo.
Aug 22 2022 16:02:07,1275,1,1,4,3.83,0.905,0.882,0.51,1,0,0.9049,0.8816,0.5098,0.3951,0.5589,The canoe cut through the water.
Aug 22 2022 16:06:11,227,2,1,1,1,0.816,0.796,0.493,1,0,0.8161,0.7959,0.4928,0.3233,0.4232,His composition has improved.
Aug 22 2022 16:06:20,1085,6,11,86,7.77,0.73,0.972,0.994,3,1,0.2698,0.0282,0.0055,0.2643,0.0728,Attitudes have a behavioral component.
Aug 22 2022 16:08:56,2564,2,1,1,1,0.819,0.796,0.491,1,0,0.8188,0.7958,0.4911,0.3277,0.4292,Nothing can compel me to do such a thing.
Aug 22 2022 16:11:39,1933,7,1,2,2.23,0.479,0.349,0.98,2,0,0.4794,0.349,0.9803,-0.5009,-0.7312,Most of my friends are Christian.
Aug 22 2022 16:11:43,2310,15,19,25,1.3,0.889,0.887,0.732,4,1,0.1114,0.1127,0.2684,-0.157,-0.0596,There is an acute shortage of water .
Aug 22 2022 16:20:52,2160,3,5,3,0.68,0.734,0.729,0.478,3,1,0.2665,0.2708,0.5222,-0.2557,-0.2016,Burn the cloak. Burn the mask.
Aug 22 2022 16:20:59,663,6,17,54,3.19,0.9,0.975,0.995,5,1,0.1,0.0255,0.0054,0.0946,0.01,Fetch the broom and sweep the chamber.0
Aug 22 2022 16:21:01,1994,6,15,55,3.63,0.865,0.974,0.995,5,1,0.1347,0.0261,0.0055,0.1293,0.0181,Find a map and a compass.
Aug 22 2022 16:21:05,355,1,2,1,0.5,0.906,0.882,0.507,3,1,0.0937,0.1183,0.4934,-0.3997,-0.2346,The colonel had left nothing.
Aug 22 2022 16:21:09,1180,1,2,2,1.14,0.905,0.88,0.508,4,1,0.0951,0.1197,0.492,-0.3969,-0.233,He is engaged in commerce.
Aug 22 2022 16:21:11,1695,6,17,53,3.13,0.905,0.974,0.995,4,1,0.0955,0.0257,0.0054,0.09,0.0091,He died for a noble cause.0
Aug 22 2022 16:21:16,2124,8,1,1,1,0.432,0.304,0.979,2,0,0.4316,0.3041,0.9793,-0.5478,-0.7729,She thinks its capacity is limited.
Aug 22 2022 16:22:31,1472,6,15,54,3.63,0.865,0.974,0.995,4,1,0.1347,0.0261,0.0054,0.1293,0.0181,America used to be a British colony.
Aug 22 2022 16:22:37,407,1,2,2,0.9,0.906,0.898,0.513,3,1,0.0937,0.102,0.4871,-0.3934,-0.2285,They had some wines down cellar.
Aug 22 2022 16:22:42,2851,13,16,22,1.37,0.755,0.868,0.892,3,1,0.2449,0.1317,0.1075,0.1374,0.0484,committee refused to attribute blame without further information.
Aug 22 2022 16:22:47,3059,1,2,3,1.53,0.905,0.88,0.512,3,1,0.0951,0.1198,0.4885,-0.3933,-0.2296,The market is brisk.
Aug 22 2022 16:25:57,322,7,9,10,1.08,0.485,0.469,0.437,3,1,0.5151,0.5312,0.5629,-0.0478,-0.0516,Nip it in the bud.
Aug 22 2022 17:00:25,1336,2,1,1,1,0.813,0.816,0.501,1,0,0.8132,0.8161,0.5015,0.3117,0.4098,She held office as a cabinet minister for ten years.0
Aug 22 2022 17:00:32,1505,2,3,3,0.91,0.813,0.793,0.496,4,1,0.1868,0.2067,0.5038,-0.317,-0.2189,We cannot take sides in a civil war.
Aug 22 2022 17:02:13,1956,1,1,1,1.19,0.903,0.879,0.513,1,0,0.9033,0.879,0.513,0.3903,0.5528,That was a butcher.
Aug 22 2022 17:02:16,1921,16,31,115,3.72,0.498,0.942,0.994,3,1,0.5016,0.0583,0.0061,0.4955,0.2516,He_s had his beard shaved off.0
Aug 22 2022 17:02:22,50,1,2,2,0.97,0.903,0.896,0.515,4,1,0.0967,0.1041,0.4854,-0.3887,-0.2263,选中关键词，并按下[.]，可创建问答卡片（完型填空）
Aug 22 2022 17:02:26,280,1,2,1,0.51,0.903,0.893,0.516,3,1,0.0967,0.1069,0.4839,-0.3872,-0.2248,Jack collapsed in agony on the floor .
Aug 22 2022 17:03:14,2167,1,1,1,1,0.903,0.891,0.518,1,0,0.9033,0.891,0.5176,0.3857,0.548,The town is famous for its cathedral.
Aug 22 2022 17:03:18,2265,6,12,66,5.52,0.936,0.98,0.995,3,1,0.064,0.0202,0.0053,0.0586,0.0041,Don_t Touch the Cannon.
Aug 22 2022 17:05:24,2389,1,1,1,1.15,0.903,0.889,0.516,1,0,0.9033,0.889,0.5158,0.3875,0.5499,She secreted the gun in the kitchen cabinet.
Aug 22 2022 17:05:39,2683,8,1,3,2.51,0.432,0.303,0.979,1,0,0.4316,0.3027,0.9794,-0.5479,-0.773,The school is filled to capacity.
Aug 22 2022 17:05:47,2761,2,3,1,0.5,0.813,0.793,0.497,4,1,0.1868,0.207,0.5027,-0.3159,-0.2178,His father was a drunken brute.
Aug 22 2022 17:05:54,1158,1,2,2,0.94,0.909,0.879,0.514,4,1,0.0913,0.1205,0.4857,-0.3945,-0.2276,Her dismissal came as a bolt from the blue.0
Aug 22 2022 17:15:18,2063,6,16,70,4.36,0.941,0.981,0.995,4,1,0.059,0.0193,0.0053,0.0537,0.0034,I_ve got a bunch of books.
Aug 22 2022 17:15:30,1040,11,17,14,0.85,0.868,0.897,0.816,3,1,0.1316,0.1032,0.1841,-0.0524,-0.0165,Students with high hope set themselves higher goals and know how to work to attain them.
Aug 22 2022 17:15:33,1377,1,2,1,0.6,0.904,0.892,0.518,4,1,0.0962,0.1077,0.4818,-0.3856,-0.2229,Another low is moving in from the Atlantic.
Aug 22 2022 17:15:40,2845,1,2,5,2.36,0.904,0.892,0.52,3,1,0.0962,0.1077,0.4802,-0.384,-0.2213,The task was a breeze.
Aug 22 2022 17:15:45,1102,6,8,7,0.86,0.539,0.519,0.453,3,1,0.4613,0.4808,0.5468,-0.0855,-0.0862,The horse is pulling a cart.
Aug 22 2022 17:15:54,2136,15,24,43,1.79,0.739,0.8,0.923,3,1,0.2605,0.1999,0.0768,0.1837,0.062,She had an aura(气质) of authority.
Aug 22 2022 17:15:57,948,17,22,24,1.09,0.753,0.849,0.946,3,1,0.2473,0.151,0.0537,0.1936,0.0583,By his own admission_ he was smoking and drinking too much.
Aug 22 2022 17:16:38,2328,6,1,1,1,0.539,0.52,0.46,2,0,0.5387,0.52,0.4604,0.0783,0.0782,The accord underlined Italy_s global reputation as a good steward of art and culture.
Aug 22 2022 17:17:42,2052,18,30,142,4.73,0.78,0.96,0.993,4,1,0.22,0.0396,0.0075,0.2125,0.0483,Automation meant the loss of many factory jobs.
Aug 22 2022 17:17:47,1998,1,1,2,2.35,0.905,0.886,0.52,1,0,0.9055,0.886,0.5202,0.3853,0.5493,They had children and were consequently tied to the school vacations .
Aug 22 2022 17:17:52,117,1,2,10,5.08,0.9,0.853,0.992,4,1,0.0997,0.1475,0.0082,0.0915,0.0099,When you visit any of our websites_ it may store or {{retrieve}} information on your browser_ mostly in the form of cookies.
八月 23 2022 14:06:43,1681,2,4,4,0.89,0.905,0.889,0.965,4,1,0.0955,0.1109,0.0347,0.0608,0.0079,The Senate has now endorsed the bill(法案) and can_t turn back(回头).
八月 23 2022 14:32:54,500,4,6,11,1.84,0.85,0.949,0.981,4,1,0.1497,0.0507,0.0189,0.1308,0.022,Ten men compose the committee.
八月 23 2022 14:36:44,3234,4,8,17,2.12,0.903,0.852,0.942,4,1,0.0968,0.1482,0.0578,0.039,0.006,遗忘（forgetting）元素。如果你认为某个元素目前太难或不够重要，你可以以后再学习。为此，请按Ctrl+Shift+R将其从学习过程中删除。这将把它[.]
八月 23 2022 14:36:51,1094,1,2,3,1.52,0.9,0.878,0.992,3,1,0.0997,0.1217,0.0076,0.0921,0.0099,键道6 eng
八月 23 2022 14:37:47,261,7,14,56,4,0.92,0.978,0.995,3,1,0.0805,0.022,0.0054,0.0751,0.0065,Rain dripped from the brim of his baseball cap.
八月 23 2022 14:37:59,1414,23,34,173,5.09,0.458,0.94,0.994,4,1,0.5419,0.0603,0.0061,0.5357,0.2936,People started to associate the soup with feet.
八月 23 2022 14:38:03,3029,1,2,7,3.65,0.9,0.878,0.992,4,1,0.0997,0.1217,0.0076,0.0921,0.0099,键道6 iong
八月 23 2022 14:41:34,1398,2,1,1,1,0.823,0.798,0.503,1,0,0.8229,0.7982,0.5027,0.3202,0.4245,These objects comprise functions and data of the system.
八月 23 2022 14:41:46,1274,1,1,1,1,0.9,0.878,0.992,1,0,0.9003,0.8784,0.9924,-0.0921,-0.1743,键道6 ing
八月 23 2022 14:41:49,3411,1,1,3,3.07,0.9,0.878,0.992,1,0,0.9003,0.8785,0.9924,-0.0921,-0.1744,键道6 i
八月 23 2022 14:41:52,3189,1,1,1,1,0.9,0.881,0.992,1,0,0.9003,0.8807,0.9925,-0.0922,-0.1745,键道6 uang
八月 23 2022 14:41:55,872,1,2,10,4.81,0.9,0.881,0.992,3,1,0.0997,0.1193,0.0075,0.0922,0.0099,键道6 ian
八月 23 2022 14:41:58,1632,1,2,12,5.77,0.9,0.881,0.992,3,1,0.0997,0.1193,0.0075,0.0922,0.0099,键道6 in
八月 23 2022 14:42:01,3436,1,2,4,2.18,0.9,0.881,0.992,4,1,0.0997,0.1193,0.0075,0.0922,0.0099,键道6 en
八月 23 2022 14:42:06,2840,1,1,1,1,0.9,0.878,0.992,1,0,0.9003,0.8784,0.9924,-0.0922,-0.1744,键道6 ue
八月 23 2022 14:42:09,3008,1,1,2,1.87,0.9,0.881,0.993,1,0,0.9003,0.8807,0.9925,-0.0922,-0.1746,键道6 ui
八月 23 2022 14:42:32,522,1,1,1,1,0.9,0.881,0.993,1,0,0.9003,0.8806,0.9925,-0.0922,-0.1746,键道6 iao
八月 23 2022 14:42:37,1405,7,19,51,2.69,0.878,0.971,0.994,4,1,0.1219,0.0294,0.0055,0.1164,0.0148,Kasparov became world champion.
八月 23 2022 14:43:04,2543,1,1,1,1,0.9,0.878,0.992,1,0,0.9003,0.8783,0.9925,-0.0922,-0.1745,键道6 ai
八月 23 2022 14:43:10,411,2,1,1,1.19,0.905,0.896,0.969,1,0,0.9045,0.8964,0.9694,-0.0649,-0.1216,He has often cast this brook.
八月 23 2022 14:43:12,1673,1,1,3,2.59,0.9,0.881,0.993,1,0,0.9003,0.8805,0.9925,-0.0923,-0.1746,键道6 uang
八月 23 2022 14:43:14,1992,1,1,1,1.07,0.9,0.881,0.993,1,0,0.9003,0.8805,0.9926,-0.0923,-0.1747,键道6 iang
八月 23 2022 14:43:18,286,4,8,6,0.71,0.904,0.863,0.951,4,1,0.0964,0.1372,0.0491,0.0473,0.0069,We_ll use concrete paving.
八月 23 2022 14:43:21,2149,1,1,2,1.78,0.9,0.878,0.993,1,0,0.9003,0.8783,0.9925,-0.0922,-0.1746,键道6 uai
八月 23 2022 14:43:24,308,1,2,5,2.64,0.9,0.878,0.993,3,1,0.0997,0.1217,0.0075,0.0923,0.0099,键道6 an
八月 23 2022 14:43:28,162,1,1,2,2.37,0.9,0.878,0.993,1,0,0.9003,0.8784,0.9925,-0.0923,-0.1746,键道6 ao
八月 23 2022 14:43:33,1563,15,28,105,3.75,0.712,0.952,0.994,3,1,0.288,0.0481,0.0059,0.2822,0.0829,They reached it and sat down among the wealth of bloom.
八月 23 2022 14:43:46,858,2,3,7,2.43,0.82,0.799,0.501,3,1,0.1801,0.201,0.4988,-0.3186,-0.2163,I cannot brook his arrogance.
八月 23 2022 14:43:49,2622,1,1,1,1,0.904,0.904,0.522,1,0,0.9037,0.9042,0.522,0.3817,0.5442,It_s a chimney.
八月 23 2022 14:43:57,1030,7,19,66,3.49,0.878,0.97,0.994,4,1,0.1217,0.0298,0.0055,0.1162,0.0148,He serves as a clerk in a bank.
八月 23 2022 14:44:02,1042,3,4,4,0.91,0.738,0.72,0.488,3,1,0.2619,0.2795,0.512,-0.2502,-0.1936,You tried very hard to conceal it _ did you not?
八月 23 2022 14:44:05,938,1,2,3,1.45,0.9,0.878,0.993,3,1,0.0997,0.1223,0.0075,0.0923,0.0099,键道6 uan
八月 23 2022 14:44:08,2654,1,1,1,1,0.9,0.878,0.993,1,0,0.9003,0.8783,0.9926,-0.0923,-0.1747,键道6 u
八月 23 2022 14:53:39,1821,1,1,1,1,0.9,0.878,0.993,1,0,0.9003,0.8783,0.9926,-0.0923,-0.1747,键道6 o
八月 23 2022 14:53:44,2901,7,13,96,7.4,0.844,0.977,0.995,4,1,0.1556,0.0231,0.0054,0.1502,0.0242,Life_s a cafeteria here.
八月 23 2022 14:53:48,1684,1,2,4,1.81,0.9,0.877,0.993,3,1,0.0997,0.1226,0.0074,0.0923,0.0099,键道6 v
八月 23 2022 14:55:27,1197,1,1,1,1,0.9,0.877,0.993,1,0,0.9003,0.8771,0.9926,-0.0923,-0.1747,键道6 ou
八月 23 2022 14:55:31,1453,2,4,2,0.6,0.905,0.896,0.971,4,1,0.0955,0.1036,0.0288,0.0667,0.0083,You can contract with us to deliver your cargo.0
八月 23 2022 14:55:39,3079,12,19,68,3.6,0.445,0.96,0.994,3,1,0.5551,0.0395,0.0057,0.5494,0.3081,I felt duty bound to help.
八月 23 2022 14:55:59,2564,1,1,1,1,0.907,0.905,0.522,1,0,0.9071,0.9048,0.5216,0.3855,0.5507,Nothing can compel me to do such a thing.
八月 23 2022 14:56:06,1920,1,1,4,3.82,0.905,0.904,0.519,1,0,0.9054,0.9039,0.5193,0.3861,0.55,You seem to brood over things.
八月 23 2022 14:56:25,636,7,19,98,5.16,0.879,0.968,0.994,4,1,0.1215,0.0324,0.0055,0.1159,0.0147,All she does is complain.
八月 23 2022 15:09:23,441,1,1,2,1.72,0.9,0.876,0.993,1,0,0.9003,0.8758,0.9926,-0.0923,-0.1747,键道6 ia
八月 23 2022 15:09:25,2446,7,19,78,4.08,0.941,0.978,0.995,5,1,0.0587,0.0221,0.0053,0.0534,0.0034,She mopped his fevered brow.1
八月 23 2022 15:32:30,1429,1,2,6,2.75,0.9,0.873,0.993,3,1,0.0997,0.1267,0.0075,0.0922,0.0099,键道6 ong
八月 23 2022 15:35:18,2509,3,1,1,1,0.738,0.718,0.488,1,0,0.7381,0.7178,0.4878,0.2503,0.3069,Do you mean is he a good comrade?
八月 23 2022 15:48:23,2389,1,2,3,1.63,0.905,0.905,0.516,3,1,0.0946,0.0949,0.484,-0.3894,-0.2253,She secreted the gun in the kitchen cabinet.
八月 23 2022 15:48:38,203,1,1,1,1.17,0.9,0.872,0.992,1,0,0.9003,0.8724,0.9925,-0.0922,-0.1745,键道6 er
八月 23 2022 15:52:49,134,9,12,14,1.2,0.903,0.93,0.758,3,1,0.0974,0.0702,0.2422,-0.1448,-0.0492,py 获取某一网页的html
八月 23 2022 15:52:54,2358,2,1,1,1,0.905,0.896,0.813,2,0,0.9045,0.8955,0.8126,0.0919,0.1579,The company is out to capture the Canadian market.
八月 23 2022 15:53:07,3122,1,2,3,1.58,0.9,0.871,0.992,3,1,0.0997,0.1286,0.0075,0.0922,0.0099,键道6 ang
Aug 24 2022 17:53:03,837,14,22,16,0.74,0.912,0.879,0.766,5,1,0.0877,0.1205,0.2344,-0.1467,-0.0473,AHK 热字串替换文字怎么写
Aug 24 2022 17:53:09,2077,8,21,61,2.89,0.925,0.974,0.995,5,1,0.0753,0.0255,0.0054,0.0699,0.0056,I wash it with a big brush.
Aug 24 2022 17:53:18,1274,1,1,1,1,0.902,0.887,0.515,1,0,0.902,0.8875,0.515,0.3871,0.5485,键道6 ing
Aug 24 2022 17:54:20,2367,2,4,5,1.21,0.905,0.891,0.683,4,1,0.0955,0.1089,0.3174,-0.2219,-0.0916,The idea was to create a comprehensive road map of the Web.
Aug 24 2022 17:57:53,3189,1,1,1,1,0.902,0.887,0.513,1,0,0.902,0.8872,0.5134,0.3886,0.5501,键道6 uang
Aug 24 2022 17:58:17,2445,2,3,3,0.84,0.823,0.803,0.498,3,1,0.1774,0.1974,0.5016,-0.3242,-0.2201,Clasp the chain like so.
Aug 24 2022 18:01:05,245,4,7,5,0.76,0.817,0.786,0.833,3,1,0.1828,0.2145,0.167,0.0158,0.0055,键道6ua
Aug 24 2022 18:01:14,504,8,19,98,5.14,0.795,0.966,0.994,3,1,0.2048,0.0344,0.0056,0.1992,0.0419,Chop some wood for the fire.
Aug 24 2022 18:01:18,522,1,1,1,1,0.902,0.887,0.513,1,0,0.902,0.887,0.5135,0.3885,0.5498,键道6 iao
Aug 24 2022 18:01:45,1992,1,1,2,1.8,0.902,0.887,0.512,1,0,0.902,0.887,0.5119,0.39,0.5514,键道6 iang
Aug 24 2022 18:01:48,320,3,1,1,1,0.738,0.707,0.483,1,0,0.7379,0.7069,0.4833,0.2547,0.311,键道6 un
Aug 24 2022 18:01:53,411,1,2,1,0.68,0.905,0.887,0.509,3,1,0.0947,0.113,0.4907,-0.396,-0.2318,He has often cast this brook.
Aug 24 2022 18:05:47,1821,1,1,1,1,0.902,0.887,0.511,2,0,0.902,0.8874,0.511,0.3909,0.5524,键道6 o
Aug 24 2022 18:05:51,203,1,1,2,1.57,0.902,0.891,0.51,1,0,0.902,0.891,0.51,0.392,0.5534,键道6 er
八月 24 2022 18:33:22,1002,2,1,4,3.85,0.811,0.738,0.99,1,0,0.8105,0.7377,0.9898,-0.1793,-0.3227,键道6 uo
八月 24 2022 18:33:27,2654,1,1,3,3.24,0.902,0.885,0.507,1,0,0.902,0.885,0.5074,0.3945,0.556,键道6 u
八月 24 2022 18:56:56,717,5,6,11,1.79,0.879,0.873,0.938,3,1,0.1205,0.1272,0.062,0.0585,0.0107,It_s good to have coarse grain often.
八月 24 2022 18:57:02,2840,1,1,2,1.93,0.902,0.883,0.506,1,0,0.902,0.8834,0.5055,0.3964,0.5579,键道6 ue
八月 24 2022 18:57:40,2543,1,1,1,1,0.902,0.883,0.504,1,0,0.902,0.8834,0.5039,0.3981,0.5596,键道6 ai
八月 24 2022 18:57:46,567,2,1,1,1,0.811,0.736,0.99,1,0,0.8105,0.7357,0.9898,-0.1793,-0.3227,键道6 ie
八月 24 2022 18:57:54,1909,2,4,1,0.29,0.925,0.885,0.715,4,1,0.0751,0.1146,0.2849,-0.2098,-0.0755,This screen was made on canvas.
八月 24 2022 19:05:43,1336,2,3,3,0.86,0.817,0.803,0.491,3,1,0.1834,0.1974,0.509,-0.3256,-0.2254,She held office as a cabinet minister for ten years.0
八月 25 2022 18:42:06,3090,15,23,17,0.72,0.914,0.89,0.771,5,1,0.0863,0.1096,0.2292,-0.1429,-0.0451,AHK Alt键是哪个符号
八月 25 2022 18:42:11,1274,1,1,1,1,0.904,0.897,0.506,1,0,0.9037,0.8968,0.5056,0.3981,0.561,键道6 ing
八月 25 2022 18:52:46,2224,9,23,63,2.74,0.83,0.961,0.994,5,1,0.1703,0.0386,0.0057,0.1646,0.029,Don_t clap.
八月 25 2022 18:52:55,2763,4,6,5,0.76,0.662,0.636,0.47,3,1,0.3382,0.3639,0.5304,-0.1923,-0.167,Her death will be an impossible burden on Paul.
八月 25 2022 18:54:01,1533,14,20,111,5.57,0.355,0.953,0.994,3,1,0.6451,0.0467,0.0058,0.6393,0.4161,A snake winds round a branch.
八月 25 2022 18:54:20,3189,1,1,1,1.33,0.904,0.896,0.504,1,0,0.9037,0.8963,0.5044,0.3993,0.5622,键道6 uang
八月 25 2022 18:54:25,3008,2,1,1,1,0.814,0.795,0.491,1,0,0.8135,0.7952,0.4906,0.3229,0.4211,键道6 ui
八月 25 2022 18:58:20,227,3,4,2,0.51,0.742,0.72,0.481,3,1,0.258,0.2801,0.5194,-0.2614,-0.2032,His composition has improved.
八月 25 2022 18:58:35,3059,3,5,4,0.88,0.829,0.84,0.786,3,1,0.1706,0.1602,0.2139,-0.0433,-0.0166,The market is brisk.
